"Date","Open","High","Low","Close","Adj Close","RealDate"
1119,48.540001,49.669998,48.48,49.5,49.5,"2005-12-13"
1120,49.200001,49.599998,48.790001,49.41,49.41,"2005-12-14"
1121,49.5,49.950001,49.049999,49.48,49.48,"2005-12-15"
1122,49.400002,49.919998,49.209999,49.209999,49.209999,"2005-12-16"
1123,48.990002,50.0,48.32,48.369999,48.369999,"2005-12-19"
1124,48.459999,48.599998,47.68,48.139999,48.139999,"2005-12-20"
1125,48.290001,49.060001,47.779999,48.970001,48.970001,"2005-12-21"
1126,48.900002,49.279999,48.360001,49.220001,49.220001,"2005-12-22"
1127,49.09,49.389999,48.720001,49.220001,49.220001,"2005-12-23"
1128,48.900002,49.099998,48.360001,48.560001,48.560001,"2005-12-27"
1129,48.490002,48.549999,47.900002,48.060001,48.060001,"2005-12-28"
1130,48.130001,48.459999,47.970001,47.990002,47.990002,"2005-12-29"
1131,47.73,48.200001,47.139999,47.150002,47.150002,"2005-12-30"
1132,47.470001,47.849998,46.25,47.580002,47.580002,"2006-01-03"
1133,47.490002,47.73,46.689999,47.25,47.25,"2006-01-04"
1134,47.16,48.200001,47.110001,47.650002,47.650002,"2006-01-05"
1135,47.970001,48.580002,47.32,47.869999,47.869999,"2006-01-06"
1136,46.549999,47.099998,46.400002,47.080002,47.080002,"2006-01-09"
1137,46.41,46.75,45.360001,45.650002,45.650002,"2006-01-10"
1138,45.650002,45.700001,44.259998,44.93,44.93,"2006-01-11"
1139,44.790001,45.09,44.09,44.360001,44.360001,"2006-01-12"
1140,44.470001,44.849998,44.0,44.400002,44.400002,"2006-01-13"
1141,43.950001,44.32,43.66,44.0,44.0,"2006-01-17"
1142,43.189999,44.59,43.099998,44.32,44.32,"2006-01-18"
1143,44.490002,45.240002,44.299999,44.450001,44.450001,"2006-01-19"
1144,44.23,44.360001,43.200001,43.919998,43.919998,"2006-01-20"
1145,44.18,44.75,43.5,43.73,43.73,"2006-01-23"
1146,43.66,44.43,43.419998,44.02,44.02,"2006-01-24"
1147,44.049999,44.470001,43.34,43.599998,43.599998,"2006-01-25"
1148,43.950001,44.779999,43.790001,44.68,44.68,"2006-01-26"
1149,44.549999,45.220001,44.529999,45.220001,45.220001,"2006-01-27"
1150,45.41,45.970001,44.740002,44.959999,44.959999,"2006-01-30"
1151,44.759998,45.209999,44.25,44.82,44.82,"2006-01-31"
1152,43.919998,44.689999,43.5,43.98,43.98,"2006-02-01"
1153,43.84,44.040001,39.799999,42.740002,42.740002,"2006-02-02"
1154,37.700001,38.5,37.369999,38.330002,38.330002,"2006-02-03"
1155,38.34,38.34,37.77,37.950001,37.950001,"2006-02-06"
1156,38.09,38.200001,37.200001,37.52,37.52,"2006-02-07"
1157,37.700001,38.389999,37.110001,38.169998,38.169998,"2006-02-08"
1158,38.610001,39.0,37.93,37.990002,37.990002,"2006-02-09"
1159,37.98,38.52,37.369999,38.52,38.52,"2006-02-10"
1160,38.25,38.419998,37.529999,37.860001,37.860001,"2006-02-13"
1161,38.040001,38.490002,37.380001,38.25,38.25,"2006-02-14"
1162,38.240002,39.279999,38.099998,39.259998,39.259998,"2006-02-15"
1163,39.369999,40.0,38.830002,39.150002,39.150002,"2006-02-16"
1164,38.93,39.380001,38.91,39.189999,39.189999,"2006-02-17"
1165,39.009998,39.110001,38.259998,38.290001,38.290001,"2006-02-21"
1166,38.310001,39.099998,37.709999,38.720001,38.720001,"2006-02-22"
1167,38.619999,38.75,37.869999,37.900002,37.900002,"2006-02-23"
1168,38.25,38.41,37.860001,38.349998,38.349998,"2006-02-24"
1169,38.400002,38.779999,37.93,38.009998,38.009998,"2006-02-27"
1170,37.790001,38.09,37.049999,37.439999,37.439999,"2006-02-28"
1171,37.450001,37.689999,36.849998,37.119999,37.119999,"2006-03-01"
1172,35.639999,37.0,35.369999,36.880001,36.880001,"2006-03-02"
1173,36.889999,37.830002,36.669998,37.209999,37.209999,"2006-03-03"
1174,37.32,37.580002,36.77,36.860001,36.860001,"2006-03-06"
1175,36.709999,37.419998,36.700001,36.93,36.93,"2006-03-07"
1176,36.720001,37.470001,36.610001,36.810001,36.810001,"2006-03-08"
1177,36.799999,36.959999,35.900002,36.119999,36.119999,"2006-03-09"
1178,36.240002,36.5,35.740002,36.220001,36.220001,"2006-03-10"
1179,36.310001,36.630001,35.970001,36.189999,36.189999,"2006-03-13"
1180,36.040001,37.0,36.009998,36.91,36.91,"2006-03-14"
1181,36.950001,37.0,36.43,36.889999,36.889999,"2006-03-15"
1182,37.080002,37.389999,36.740002,36.77,36.77,"2006-03-16"
1183,36.880001,36.98,35.849998,35.990002,35.990002,"2006-03-17"
1184,35.919998,37.27,35.799999,36.23,36.23,"2006-03-20"
1185,35.919998,36.73,35.66,35.919998,35.919998,"2006-03-21"
1186,36.0,36.540001,35.790001,36.0,36.0,"2006-03-22"
1187,35.959999,36.34,35.48,35.68,35.68,"2006-03-23"
1188,35.720001,36.119999,35.310001,35.470001,35.470001,"2006-03-24"
1189,35.5,35.66,35.139999,35.25,35.25,"2006-03-27"
1190,35.209999,36.02,35.200001,35.689999,35.689999,"2006-03-28"
1191,35.689999,36.810001,35.310001,36.32,36.32,"2006-03-29"
1192,36.450001,36.900002,36.18,36.669998,36.669998,"2006-03-30"
1193,36.68,36.77,36.48,36.529999,36.529999,"2006-03-31"
1194,36.669998,37.330002,36.099998,36.139999,36.139999,"2006-04-03"
1195,36.139999,37.099998,36.02,36.77,36.77,"2006-04-04"
1196,36.66,37.34,36.27,37.34,37.34,"2006-04-05"
1197,37.200001,38.84,37.130001,38.509998,38.509998,"2006-04-06"
1198,38.549999,38.669998,37.0,37.09,37.09,"2006-04-07"
1199,37.150002,37.279999,36.220001,36.610001,36.610001,"2006-04-10"
1200,36.610001,36.75,35.52,36.060001,36.060001,"2006-04-11"
1201,35.91,36.439999,35.91,36.130001,36.130001,"2006-04-12"
1202,35.950001,36.720001,35.490002,36.619999,36.619999,"2006-04-13"
1203,36.470001,36.619999,35.049999,35.27,35.27,"2006-04-17"
1204,35.389999,36.450001,35.200001,36.279999,36.279999,"2006-04-18"
1205,36.119999,36.959999,35.889999,36.889999,36.889999,"2006-04-19"
1206,36.700001,37.200001,36.23,36.34,36.34,"2006-04-20"
1207,36.619999,36.779999,35.720001,36.029999,36.029999,"2006-04-21"
1208,36.119999,36.119999,35.32,35.790001,35.790001,"2006-04-24"
1209,35.59,35.77,35.009998,35.549999,35.549999,"2006-04-25"
1210,35.34,36.349998,35.150002,35.790001,35.790001,"2006-04-26"
1211,35.509998,35.869999,35.299999,35.740002,35.740002,"2006-04-27"
1212,35.77,35.889999,35.139999,35.209999,35.209999,"2006-04-28"
1213,35.189999,35.57,34.439999,34.59,34.59,"2006-05-01"
1214,34.639999,34.939999,34.23,34.380001,34.380001,"2006-05-02"
1215,34.290001,34.389999,33.509998,33.959999,33.959999,"2006-05-03"
1216,34.619999,34.720001,34.380001,34.470001,34.470001,"2006-05-04"
1217,34.650002,35.040001,34.150002,35.040001,35.040001,"2006-05-05"
1218,34.990002,35.310001,34.470001,34.689999,34.689999,"2006-05-08"
1219,34.419998,35.259998,34.209999,34.84,34.84,"2006-05-09"
1220,34.68,35.0,34.099998,34.16,34.16,"2006-05-10"
1221,34.119999,34.150002,33.080002,33.529999,33.529999,"2006-05-11"
1222,33.560001,33.779999,32.549999,32.73,32.73,"2006-05-12"
1223,32.549999,32.849998,32.209999,32.779999,32.779999,"2006-05-15"
1224,32.84,33.02,32.32,32.759998,32.759998,"2006-05-16"
1225,32.450001,32.700001,31.530001,31.610001,31.610001,"2006-05-17"
1226,31.709999,33.639999,31.52,32.610001,32.610001,"2006-05-18"
1227,32.66,34.0,32.029999,33.939999,33.939999,"2006-05-19"
1228,33.959999,34.990002,33.18,34.830002,34.830002,"2006-05-22"
1229,35.0,36.0,33.759998,33.759998,33.759998,"2006-05-23"
1230,33.41,35.23,33.369999,35.189999,35.189999,"2006-05-24"
1231,35.360001,35.689999,34.599998,35.630001,35.630001,"2006-05-25"
1232,35.66,36.5,35.459999,36.07,36.07,"2006-05-26"
1233,35.73,35.75,34.439999,34.639999,34.639999,"2006-05-30"
1234,34.740002,34.939999,33.73,34.610001,34.610001,"2006-05-31"
1235,34.630001,35.450001,34.299999,35.07,35.07,"2006-06-01"
1236,35.189999,35.220001,34.049999,34.759998,34.759998,"2006-06-02"
1237,34.459999,34.540001,33.27,33.490002,33.490002,"2006-06-05"
1238,33.580002,33.799999,32.93,33.41,33.41,"2006-06-06"
1239,33.400002,34.540001,32.91,33.77,33.77,"2006-06-07"
1240,33.549999,34.060001,32.419998,33.549999,33.549999,"2006-06-08"
1241,33.5,34.349998,33.450001,33.779999,33.779999,"2006-06-09"
1242,34.0,34.450001,33.490002,33.599998,33.599998,"2006-06-12"
1243,33.490002,34.169998,33.130001,33.470001,33.470001,"2006-06-13"
1244,33.5,33.990002,33.080002,33.68,33.68,"2006-06-14"
1245,33.84,35.169998,33.669998,34.959999,34.959999,"2006-06-15"
1246,34.880001,35.259998,34.700001,35.09,35.09,"2006-06-16"
1247,35.200001,35.48,35.040001,35.07,35.07,"2006-06-19"
1248,35.009998,35.650002,34.880001,35.48,35.48,"2006-06-20"
1249,35.34,37.049999,35.34,36.650002,36.650002,"2006-06-21"
1250,36.549999,36.849998,36.110001,36.369999,36.369999,"2006-06-22"
1251,36.459999,36.650002,36.02,36.549999,36.549999,"2006-06-23"
1252,36.549999,37.169998,36.43,36.77,36.77,"2006-06-26"
1253,36.720001,37.5,36.169998,36.48,36.48,"2006-06-27"
1254,36.700001,37.110001,36.48,36.700001,36.700001,"2006-06-28"
1255,36.82,38.57,36.700001,38.52,38.52,"2006-06-29"
1256,38.580002,38.84,37.830002,38.68,38.68,"2006-06-30"
1257,38.52,38.619999,38.23,38.610001,38.610001,"2006-07-03"
1258,38.279999,38.43,36.779999,37.110001,37.110001,"2006-07-05"
1259,37.07,37.740002,36.52,36.799999,36.799999,"2006-07-06"
1260,36.709999,37.279999,35.75,36.110001,36.110001,"2006-07-07"
1261,36.299999,36.700001,35.400002,35.790001,35.790001,"2006-07-10"
1262,35.740002,35.919998,35.009998,35.66,35.66,"2006-07-11"
1263,35.599998,35.900002,34.57,34.630001,34.630001,"2006-07-12"
1264,34.330002,34.630001,33.709999,33.73,33.73,"2006-07-13"
1265,33.509998,33.73,32.799999,32.919998,32.919998,"2006-07-14"
1266,32.790001,33.93,32.790001,33.669998,33.669998,"2006-07-17"
1267,33.650002,34.290001,32.959999,33.490002,33.490002,"2006-07-18"
1268,33.5,34.77,33.389999,34.48,34.48,"2006-07-19"
1269,34.389999,34.810001,33.830002,34.18,34.18,"2006-07-20"
1270,33.849998,33.970001,32.919998,33.189999,33.189999,"2006-07-21"
1271,33.349998,34.68,33.34,34.310001,34.310001,"2006-07-24"
1272,34.0,34.16,33.389999,33.59,33.59,"2006-07-25"
1273,28.76,29.0,25.959999,26.26,26.26,"2006-07-26"
1274,26.450001,26.799999,26.209999,26.559999,26.559999,"2006-07-27"
1275,26.799999,27.18,26.57,27.17,27.17,"2006-07-28"
1276,27.02,27.290001,26.74,26.889999,26.889999,"2006-07-31"
1277,26.549999,26.639999,25.84,26.32,26.32,"2006-08-01"
1278,26.15,26.299999,25.889999,26.09,26.09,"2006-08-02"
1279,26.09,26.9,25.9,26.690001,26.690001,"2006-08-03"
1280,26.940001,27.59,26.799999,27.290001,27.290001,"2006-08-04"
1281,27.190001,27.290001,26.59,26.780001,26.780001,"2006-08-07"
1282,26.799999,27.02,26.190001,26.360001,26.360001,"2006-08-08"
1283,26.540001,26.700001,26.0,26.209999,26.209999,"2006-08-09"
1284,26.200001,26.52,25.879999,26.49,26.49,"2006-08-10"
1285,26.43,26.43,25.76,26.07,26.07,"2006-08-11"
1286,26.219999,27.059999,26.18,26.530001,26.530001,"2006-08-14"
1287,26.969999,27.860001,26.620001,27.77,27.77,"2006-08-15"
1288,27.969999,28.139999,27.52,27.950001,27.950001,"2006-08-16"
1289,27.959999,29.75,27.83,29.09,29.09,"2006-08-17"
1290,29.09,29.23,28.219999,29.120001,29.120001,"2006-08-18"
1291,28.700001,28.98,27.969999,28.129999,28.129999,"2006-08-21"
1292,28.139999,28.889999,28.049999,28.370001,28.370001,"2006-08-22"
1293,28.559999,28.889999,27.77,28.139999,28.139999,"2006-08-23"
1294,28.24,28.25,27.540001,27.969999,27.969999,"2006-08-24"
1295,27.790001,28.23,27.620001,28.030001,28.030001,"2006-08-25"
1296,28.4,29.0,28.27,28.91,28.91,"2006-08-28"
1297,28.969999,29.719999,28.75,29.52,29.52,"2006-08-29"
1298,29.57,30.85,29.48,30.67,30.67,"2006-08-30"
1299,30.75,30.99,30.469999,30.83,30.83,"2006-08-31"
1300,30.85,31.799999,30.85,31.76,31.76,"2006-09-01"
1301,31.610001,32.299999,31.24,32.23,32.23,"2006-09-05"
1302,31.76,31.98,30.65,30.799999,30.799999,"2006-09-06"
1303,30.57,30.639999,29.68,29.73,29.73,"2006-09-07"
1304,30.190001,30.66,29.940001,30.51,30.51,"2006-09-08"
1305,30.23,31.129999,29.719999,30.790001,30.790001,"2006-09-11"
1306,30.870001,31.940001,30.530001,31.719999,31.719999,"2006-09-12"
1307,31.73,31.959999,31.370001,31.67,31.67,"2006-09-13"
1308,31.540001,31.870001,31.18,31.65,31.65,"2006-09-14"
1309,31.9,32.740002,31.58,32.52,32.52,"2006-09-15"
1310,32.450001,32.669998,31.879999,32.080002,32.080002,"2006-09-18"
1311,32.240002,32.299999,30.82,31.58,31.58,"2006-09-19"
1312,31.809999,32.810001,31.799999,32.119999,32.119999,"2006-09-20"
1313,32.240002,32.560001,30.07,30.219999,30.219999,"2006-09-21"
1314,30.219999,30.950001,29.9,30.84,30.84,"2006-09-22"
1315,31.049999,31.969999,30.74,31.790001,31.790001,"2006-09-25"
1316,31.889999,32.59,31.799999,32.5,32.5,"2006-09-26"
1317,32.279999,32.459999,31.93,32.330002,32.330002,"2006-09-27"
1318,32.27,32.330002,31.219999,31.84,31.84,"2006-09-28"
1319,32.009998,32.34,31.540001,32.119999,32.119999,"2006-09-29"
1320,31.98,32.029999,30.83,30.870001,30.870001,"2006-10-02"
1321,30.9,32.0,30.58,31.700001,31.700001,"2006-10-03"
1322,31.75,32.830002,31.299999,32.759998,32.759998,"2006-10-04"
1323,32.68,33.400002,32.400002,33.32,33.32,"2006-10-05"
1324,33.150002,33.220001,32.5,32.59,32.59,"2006-10-06"
1325,32.490002,33.48,32.450001,33.380001,33.380001,"2006-10-09"
1326,33.27,33.580002,32.490002,32.619999,32.619999,"2006-10-10"
1327,32.610001,33.150002,32.27,32.91,32.91,"2006-10-11"
1328,33.099998,33.709999,32.630001,33.549999,33.549999,"2006-10-12"
1329,33.349998,33.580002,33.080002,33.32,33.32,"2006-10-13"
1330,32.849998,33.200001,32.549999,32.599998,32.599998,"2006-10-16"
1331,32.200001,32.610001,31.75,32.470001,32.470001,"2006-10-17"
1332,32.57,32.779999,32.0,32.310001,32.310001,"2006-10-18"
1333,32.169998,32.84,32.099998,32.540001,32.540001,"2006-10-19"
1334,32.689999,32.689999,32.209999,32.57,32.57,"2006-10-20"
1335,32.470001,32.91,32.139999,32.880001,32.880001,"2006-10-23"
1336,32.869999,38.0,32.860001,33.630001,33.630001,"2006-10-24"
1337,37.299999,37.98,36.040001,37.68,37.68,"2006-10-25"
1338,37.25,38.490002,37.18,38.299999,38.299999,"2006-10-26"
1339,38.150002,38.380001,37.66,38.240002,38.240002,"2006-10-27"
1340,38.049999,38.34,37.68,38.150002,38.150002,"2006-10-30"
1341,38.220001,38.59,37.799999,38.09,38.09,"2006-10-31"
1342,38.130001,38.200001,37.459999,37.560001,37.560001,"2006-11-01"
1343,37.330002,37.77,37.110001,37.450001,37.450001,"2006-11-02"
1344,37.610001,37.709999,36.869999,37.459999,37.459999,"2006-11-03"
1345,37.639999,38.349998,37.529999,38.209999,38.209999,"2006-11-06"
1346,38.200001,39.0,38.040001,38.77,38.77,"2006-11-07"
1347,38.580002,39.48,38.459999,39.470001,39.470001,"2006-11-08"
1348,39.5,39.77,38.810001,38.84,38.84,"2006-11-09"
1349,38.790001,39.360001,38.759998,39.259998,39.259998,"2006-11-10"
1350,39.23,40.0,39.130001,39.990002,39.990002,"2006-11-13"
1351,40.110001,41.669998,39.619999,41.509998,41.509998,"2006-11-14"
1352,41.5,43.099998,41.5,42.599998,42.599998,"2006-11-15"
1353,42.450001,42.950001,42.400002,42.84,42.84,"2006-11-16"
1354,42.549999,42.669998,42.220001,42.549999,42.549999,"2006-11-17"
1355,42.349998,42.549999,41.939999,42.439999,42.439999,"2006-11-20"
1356,42.549999,43.25,42.119999,42.540001,42.540001,"2006-11-21"
1357,42.5,42.98,42.18,42.959999,42.959999,"2006-11-22"
1358,42.560001,42.939999,42.310001,42.41,42.41,"2006-11-24"
1359,42.18,42.799999,40.720001,40.849998,40.849998,"2006-11-27"
1360,40.75,41.07,40.299999,40.919998,40.919998,"2006-11-28"
1361,40.48,41.099998,40.0,40.630001,40.630001,"2006-11-29"
1362,40.419998,40.639999,39.849998,40.34,40.34,"2006-11-30"
1363,40.259998,40.540001,39.09,39.41,39.41,"2006-12-01"
1364,39.310001,39.48,38.869999,39.099998,39.099998,"2006-12-04"
1365,39.130001,39.299999,38.720001,38.98,38.98,"2006-12-05"
1366,38.77,39.580002,38.639999,38.900002,38.900002,"2006-12-06"
1367,38.93,39.09,38.049999,38.119999,38.119999,"2006-12-07"
1368,37.919998,38.950001,37.700001,38.459999,38.459999,"2006-12-08"
1369,38.220001,39.150002,38.080002,38.689999,38.689999,"2006-12-11"
1370,38.439999,38.939999,38.150002,38.459999,38.459999,"2006-12-12"
1371,38.610001,39.189999,38.189999,38.5,38.5,"2006-12-13"
1372,38.740002,39.540001,38.599998,39.02,39.02,"2006-12-14"
1373,39.380001,40.189999,39.23,40.009998,40.009998,"2006-12-15"
1374,40.200001,40.639999,38.860001,39.259998,39.259998,"2006-12-18"
1375,38.779999,39.720001,38.23,39.419998,39.419998,"2006-12-19"
1376,39.43,40.299999,39.389999,40.009998,40.009998,"2006-12-20"
1377,39.869999,40.34,39.650002,39.889999,39.889999,"2006-12-21"
1378,39.98,40.509998,39.91,40.240002,40.240002,"2006-12-22"
1379,40.130001,40.130001,39.419998,39.799999,39.799999,"2006-12-26"
1380,39.860001,40.470001,39.799999,40.290001,40.290001,"2006-12-27"
1381,40.380001,40.630001,39.919998,40.209999,40.209999,"2006-12-28"
1382,40.060001,40.25,39.349998,39.459999,39.459999,"2006-12-29"
1383,38.68,39.060001,38.049999,38.700001,38.700001,"2007-01-03"
1384,38.59,39.139999,38.259998,38.900002,38.900002,"2007-01-04"
1385,38.720001,38.790001,37.599998,38.369999,38.369999,"2007-01-05"
1386,38.220001,38.310001,37.169998,37.5,37.5,"2007-01-08"
1387,37.599998,38.060001,37.34,37.779999,37.779999,"2007-01-09"
1388,37.490002,37.700001,37.07,37.150002,37.150002,"2007-01-10"
1389,37.169998,38.0,37.169998,37.400002,37.400002,"2007-01-11"
1390,37.360001,38.209999,37.27,38.200001,38.200001,"2007-01-12"
1391,38.400002,38.889999,37.970001,38.66,38.66,"2007-01-16"
1392,38.700001,39.0,37.779999,37.880001,37.880001,"2007-01-17"
1393,37.5,37.650002,36.720001,36.98,36.98,"2007-01-18"
1394,36.689999,37.48,36.599998,37.02,37.02,"2007-01-19"
1395,37.650002,37.900002,36.799999,36.950001,36.950001,"2007-01-22"
1396,36.900002,37.07,36.299999,36.43,36.43,"2007-01-23"
1397,36.509998,37.360001,36.5,37.259998,37.259998,"2007-01-24"
1398,38.080002,38.23,36.779999,37.080002,37.080002,"2007-01-25"
1399,37.259998,37.259998,36.299999,36.849998,36.849998,"2007-01-26"
1400,36.700001,37.450001,36.540001,37.43,37.43,"2007-01-29"
1401,37.290001,37.419998,36.630001,37.049999,37.049999,"2007-01-30"
1402,36.950001,38.189999,36.759998,37.669998,37.669998,"2007-01-31"
1403,37.950001,39.299999,37.849998,38.700001,38.700001,"2007-02-01"
1404,37.23,37.740002,36.68,37.389999,37.389999,"2007-02-02"
1405,37.25,37.419998,36.77,37.16,37.16,"2007-02-05"
1406,37.200001,38.41,37.080002,38.27,38.27,"2007-02-06"
1407,38.490002,39.52,38.400002,38.98,38.98,"2007-02-07"
1408,38.950001,39.509998,38.669998,39.099998,39.099998,"2007-02-08"
1409,39.189999,39.310001,38.66,38.720001,38.720001,"2007-02-09"
1410,38.790001,38.990002,38.360001,38.849998,38.849998,"2007-02-12"
1411,38.849998,39.610001,38.849998,39.310001,39.310001,"2007-02-13"
1412,39.23,40.279999,39.139999,40.139999,40.139999,"2007-02-14"
1413,40.139999,40.32,39.860001,40.060001,40.060001,"2007-02-15"
1414,39.900002,40.439999,39.869999,40.330002,40.330002,"2007-02-16"
1415,40.130001,41.740002,40.0,41.509998,41.509998,"2007-02-20"
1416,41.189999,41.32,40.919998,41.259998,41.259998,"2007-02-21"
1417,41.400002,42.0,40.889999,41.0,41.0,"2007-02-22"
1418,41.0,41.200001,40.740002,40.779999,40.779999,"2007-02-23"
1419,40.860001,41.200001,40.400002,40.880001,40.880001,"2007-02-26"
1420,40.189999,40.540001,38.779999,38.830002,38.830002,"2007-02-27"
1421,38.91,39.580002,38.080002,39.139999,39.139999,"2007-02-28"
1422,39.32,39.32,38.049999,38.849998,38.849998,"2007-03-01"
1423,38.32,38.869999,37.689999,37.689999,37.689999,"2007-03-02"
1424,37.150002,38.32,37.040001,37.049999,37.049999,"2007-03-05"
1425,37.689999,38.66,37.41,38.580002,38.580002,"2007-03-06"
1426,38.68,39.32,38.279999,38.360001,38.360001,"2007-03-07"
1427,38.77,39.220001,37.98,38.099998,38.099998,"2007-03-08"
1428,38.48,38.889999,38.0,38.84,38.84,"2007-03-09"
1429,38.639999,39.049999,38.380001,38.810001,38.810001,"2007-03-12"
1430,38.299999,38.880001,37.689999,37.82,37.82,"2007-03-13"
1431,37.759998,38.220001,37.259998,38.080002,38.080002,"2007-03-14"
1432,38.099998,38.290001,37.549999,37.779999,37.779999,"2007-03-15"
1433,37.720001,38.080002,37.52,37.849998,37.849998,"2007-03-16"
1434,38.0,38.540001,38.0,38.450001,38.450001,"2007-03-19"
1435,38.529999,38.689999,38.23,38.580002,38.580002,"2007-03-20"
1436,38.549999,39.799999,38.310001,39.799999,39.799999,"2007-03-21"
1437,39.48,39.720001,38.91,39.490002,39.490002,"2007-03-22"
1438,39.560001,39.599998,38.98,38.98,38.98,"2007-03-23"
1439,38.98,39.049999,38.43,39.009998,39.009998,"2007-03-26"
1440,38.82,39.419998,38.759998,39.369999,39.369999,"2007-03-27"
1441,39.09,39.509998,38.740002,39.34,39.34,"2007-03-28"
1442,39.650002,39.919998,39.299999,39.810001,39.810001,"2007-03-29"
1443,39.75,40.240002,39.419998,39.790001,39.790001,"2007-03-30"
1444,39.849998,40.470001,39.549999,40.419998,40.419998,"2007-04-02"
1445,40.419998,41.380001,40.400002,41.189999,41.189999,"2007-04-03"
1446,41.220001,41.549999,40.919998,41.529999,41.529999,"2007-04-04"
1447,41.57,41.759998,41.439999,41.68,41.68,"2007-04-05"
1448,41.720001,42.139999,41.610001,41.66,41.66,"2007-04-09"
1449,41.57,41.959999,41.459999,41.860001,41.860001,"2007-04-10"
1450,41.73,41.869999,41.240002,41.68,41.68,"2007-04-11"
1451,41.73,42.369999,41.400002,42.27,42.27,"2007-04-12"
1452,42.189999,42.5,41.93,42.41,42.41,"2007-04-13"
1453,43.77,45.299999,43.669998,45.200001,45.200001,"2007-04-16"
1454,45.279999,45.32,44.75,45.07,45.07,"2007-04-17"
1455,44.799999,45.150002,44.630001,44.990002,44.990002,"2007-04-18"
1456,44.610001,45.150002,44.41,44.639999,44.639999,"2007-04-19"
1457,45.09,45.169998,44.52,44.950001,44.950001,"2007-04-20"
1458,44.27,44.810001,44.16,44.77,44.77,"2007-04-23"
1459,44.75,45.0,44.43,44.75,44.75,"2007-04-24"
1460,53.119999,57.18,52.950001,56.810001,56.810001,"2007-04-25"
1461,56.5,63.040001,56.07,62.779999,62.779999,"2007-04-26"
1462,61.240002,63.84,60.619999,62.599998,62.599998,"2007-04-27"
1463,61.91,62.439999,61.18,61.330002,61.330002,"2007-04-30"
1464,61.119999,62.040001,60.279999,62.040001,62.040001,"2007-05-01"
1465,61.68,62.25,60.900002,61.18,61.18,"2007-05-02"
1466,61.080002,62.540001,60.759998,62.189999,62.189999,"2007-05-03"
1467,62.389999,63.75,62.349998,63.23,63.23,"2007-05-04"
1468,62.43,63.23,60.709999,60.82,60.82,"2007-05-07"
1469,60.540001,61.84,59.700001,61.830002,61.830002,"2007-05-08"
1470,62.0,62.950001,61.299999,62.849998,62.849998,"2007-05-09"
1471,62.439999,62.650002,60.849998,60.919998,60.919998,"2007-05-10"
1472,60.959999,61.599998,60.560001,61.560001,61.560001,"2007-05-11"
1473,61.68,61.740002,60.599998,61.700001,61.700001,"2007-05-14"
1474,61.400002,61.970001,60.52,60.580002,60.580002,"2007-05-15"
1475,61.02,63.34,60.099998,63.220001,63.220001,"2007-05-16"
1476,62.880001,63.52,62.02,62.169998,62.169998,"2007-05-17"
1477,62.48,63.299999,62.279999,63.299999,63.299999,"2007-05-18"
1478,63.580002,68.68,63.299999,68.300003,68.300003,"2007-05-21"
1479,68.480003,69.07,67.209999,68.879997,68.879997,"2007-05-22"
1480,69.209999,73.309998,68.790001,69.0,69.0,"2007-05-23"
1481,69.040001,70.419998,67.709999,69.349998,69.349998,"2007-05-24"
1482,69.690002,69.699997,68.25,68.550003,68.550003,"2007-05-25"
1483,68.43,69.779999,67.720001,69.629997,69.629997,"2007-05-29"
1484,69.059998,70.080002,68.860001,69.860001,69.860001,"2007-05-30"
1485,70.68,70.739998,68.57,69.139999,69.139999,"2007-05-31"
1486,68.900002,69.300003,68.349998,68.580002,68.580002,"2007-06-01"
1487,68.25,70.650002,67.650002,70.419998,70.419998,"2007-06-04"
1488,71.099998,74.239998,70.860001,73.650002,73.650002,"2007-06-05"
1489,73.139999,73.75,71.860001,72.290001,72.290001,"2007-06-06"
1490,72.57,74.720001,70.879997,72.040001,72.040001,"2007-06-07"
1491,72.470001,73.239998,71.050003,73.239998,73.239998,"2007-06-08"
1492,73.0,73.050003,71.0,71.169998,71.169998,"2007-06-11"
1493,70.440002,70.760002,69.419998,70.07,70.07,"2007-06-12"
1494,70.900002,71.889999,69.25,70.889999,70.889999,"2007-06-13"
1495,70.900002,72.120003,70.800003,71.940002,71.940002,"2007-06-14"
1496,72.849998,72.870003,71.190002,72.400002,72.400002,"2007-06-15"
1497,72.339996,72.639999,71.400002,71.830002,71.830002,"2007-06-18"
1498,71.550003,71.660004,69.68,69.809998,69.809998,"2007-06-19"
1499,70.25,70.5,69.050003,69.099998,69.099998,"2007-06-20"
1500,69.160004,69.769997,68.660004,69.669998,69.669998,"2007-06-21"
1501,69.550003,69.879997,68.419998,68.860001,68.860001,"2007-06-22"
1502,69.349998,69.629997,68.300003,68.660004,68.660004,"2007-06-25"
1503,68.529999,68.629997,67.379997,67.480003,67.480003,"2007-06-26"
1504,66.959999,68.209999,66.709999,68.139999,68.139999,"2007-06-27"
1505,68.459999,70.230003,68.150002,68.889999,68.889999,"2007-06-28"
1506,69.029999,69.190002,68.150002,68.410004,68.410004,"2007-06-29"
1507,68.809998,69.709999,68.199997,69.610001,69.610001,"2007-07-02"
1508,70.040001,70.050003,69.019997,69.449997,69.449997,"2007-07-03"
1509,69.360001,69.650002,68.059998,68.730003,68.730003,"2007-07-05"
1510,68.75,69.300003,68.010002,68.970001,68.970001,"2007-07-06"
1511,69.379997,72.349998,69.019997,72.07,72.07,"2007-07-09"
