"Date","Open","High","Low","Close","Adj Close","RealDate"
450,6.63,6.77,6.42,6.492,6.492,"2012-04-10"
451,6.648,6.658,6.402,6.618,6.618,"2012-04-11"
452,6.754,6.896,6.584,6.688,6.688,"2012-04-12"
453,6.788,6.808,6.57,6.718,6.718,"2012-04-13"
454,6.682,6.74,6.418,6.45,6.45,"2012-04-16"
455,6.486,6.614,6.408,6.448,6.448,"2012-04-17"
456,6.418,6.55,6.306,6.532,6.532,"2012-04-18"
457,6.55,6.686,6.5,6.632,6.632,"2012-04-19"
458,6.628,6.746,6.588,6.632,6.632,"2012-04-20"
459,6.572,6.594,6.342,6.388,6.388,"2012-04-23"
460,6.364,6.44,6.2,6.364,6.364,"2012-04-24"
461,6.414,6.598,6.414,6.582,6.582,"2012-04-25"
462,6.592,6.704,6.582,6.698,6.698,"2012-04-26"
463,6.72,6.726,6.582,6.668,6.668,"2012-04-27"
464,6.654,6.672,6.516,6.626,6.626,"2012-04-30"
465,6.626,6.842,6.626,6.756,6.756,"2012-05-01"
466,6.7,6.878,6.678,6.788,6.788,"2012-05-02"
467,6.782,6.8,6.426,6.492,6.492,"2012-05-03"
468,6.464,6.492,6.28,6.366,6.366,"2012-05-04"
469,6.392,6.516,6.322,6.494,6.494,"2012-05-07"
470,6.5,6.546,5.874,6.038,6.038,"2012-05-08"
471,6.06,6.154,5.952,6.012,6.012,"2012-05-09"
472,6.594,6.936,6.48,6.592,6.592,"2012-05-10"
473,6.498,6.688,6.432,6.45,6.45,"2012-05-11"
474,6.384,6.426,6.01,6.012,6.012,"2012-05-14"
475,6.052,6.192,5.844,5.886,5.886,"2012-05-15"
476,5.916,6.036,5.776,5.836,5.836,"2012-05-16"
477,5.86,5.958,5.648,5.714,5.714,"2012-05-17"
478,5.674,5.692,5.366,5.512,5.512,"2012-05-18"
479,5.516,5.852,5.424,5.754,5.754,"2012-05-21"
480,6.02,6.268,6.0,6.16,6.16,"2012-05-22"
481,6.112,6.21,5.9,6.204,6.204,"2012-05-23"
482,6.25,6.25,5.938,6.056,6.056,"2012-05-24"
483,6.032,6.082,5.84,5.962,5.962,"2012-05-25"
484,6.002,6.386,6.002,6.338,6.338,"2012-05-29"
485,6.216,6.284,6.048,6.082,6.082,"2012-05-30"
486,6.014,6.058,5.75,5.9,5.9,"2012-05-31"
487,5.706,5.832,5.552,5.63,5.63,"2012-06-01"
488,5.606,5.682,5.422,5.576,5.576,"2012-06-04"
489,5.568,5.678,5.512,5.582,5.582,"2012-06-05"
490,5.64,5.89,5.628,5.844,5.844,"2012-06-06"
491,5.962,5.974,5.77,5.786,5.786,"2012-06-07"
492,5.772,6.038,5.63,6.016,6.016,"2012-06-08"
493,6.062,6.2,5.792,5.824,5.824,"2012-06-11"
494,5.846,5.968,5.762,5.932,5.932,"2012-06-12"
495,5.91,6.128,5.894,5.954,5.954,"2012-06-13"
496,6.036,6.13,5.724,5.878,5.878,"2012-06-14"
497,5.878,5.99,5.762,5.982,5.982,"2012-06-15"
498,5.988,6.466,5.9,6.368,6.368,"2012-06-18"
499,6.404,6.532,6.3,6.418,6.418,"2012-06-19"
500,6.7,6.9,6.642,6.756,6.756,"2012-06-20"
501,6.852,6.856,6.368,6.438,6.438,"2012-06-21"
502,6.52,6.796,6.492,6.758,6.758,"2012-06-22"
503,6.788,6.824,6.55,6.622,6.622,"2012-06-25"
504,6.41,6.47,6.278,6.322,6.322,"2012-06-26"
505,6.38,6.49,6.314,6.392,6.392,"2012-06-27"
506,6.38,6.422,6.124,6.282,6.282,"2012-06-28"
507,6.56,6.56,6.2,6.258,6.258,"2012-06-29"
508,6.27,6.36,6.038,6.08,6.08,"2012-07-02"
509,6.12,6.2,6.08,6.132,6.132,"2012-07-03"
510,6.162,6.334,6.16,6.246,6.246,"2012-07-05"
511,6.198,6.346,6.16,6.198,6.198,"2012-07-06"
512,6.188,6.366,6.134,6.298,6.298,"2012-07-09"
513,6.308,6.496,6.178,6.254,6.254,"2012-07-10"
514,6.314,6.336,6.202,6.302,6.302,"2012-07-11"
515,6.258,6.602,6.16,6.54,6.54,"2012-07-12"
516,6.594,6.88,6.566,6.85,6.85,"2012-07-13"
517,6.864,7.2,6.78,7.192,7.192,"2012-07-16"
518,7.0,7.042,6.476,6.67,6.67,"2012-07-17"
519,6.284,6.734,6.212,6.43,6.43,"2012-07-18"
520,6.544,6.63,6.408,6.454,6.454,"2012-07-19"
521,6.414,6.45,6.25,6.358,6.358,"2012-07-20"
522,6.21,6.26,6.124,6.132,6.132,"2012-07-23"
523,6.132,6.208,5.924,5.968,5.968,"2012-07-24"
524,5.984,5.996,5.75,5.79,5.79,"2012-07-25"
525,5.98,6.0,5.528,5.626,5.626,"2012-07-26"
526,5.742,5.932,5.62,5.902,5.902,"2012-07-27"
527,5.902,6.05,5.442,5.47,5.47,"2012-07-30"
528,5.508,5.594,5.47,5.484,5.484,"2012-07-31"
529,5.598,5.598,5.206,5.25,5.25,"2012-08-01"
530,5.368,5.37,5.104,5.22,5.22,"2012-08-02"
531,5.38,5.51,5.348,5.454,5.454,"2012-08-03"
532,5.51,5.74,5.51,5.654,5.654,"2012-08-06"
533,5.754,6.18,5.7,6.05,6.05,"2012-08-07"
534,5.98,6.0,5.718,5.818,5.818,"2012-08-08"
535,5.904,6.0,5.826,5.882,5.882,"2012-08-09"
536,5.862,5.988,5.862,5.988,5.988,"2012-08-10"
537,5.938,6.26,5.82,6.234,6.234,"2012-08-13"
538,6.15,6.234,5.852,5.884,5.884,"2012-08-14"
539,5.878,5.94,5.762,5.88,5.88,"2012-08-15"
540,5.906,6.078,5.9,6.06,6.06,"2012-08-16"
541,6.058,6.142,5.996,6.002,6.002,"2012-08-17"
542,6.03,6.078,5.82,5.902,5.902,"2012-08-20"
543,5.916,6.0,5.8,5.822,5.822,"2012-08-21"
544,5.802,6.008,5.802,5.99,5.99,"2012-08-22"
545,6.0,6.17,5.93,6.146,6.146,"2012-08-23"
546,6.012,6.048,5.882,5.9,5.9,"2012-08-24"
547,5.914,5.94,5.634,5.664,5.664,"2012-08-27"
548,5.68,5.876,5.6,5.738,5.738,"2012-08-28"
549,5.698,5.728,5.604,5.682,5.682,"2012-08-29"
550,5.72,5.748,5.62,5.682,5.682,"2012-08-30"
551,5.722,5.768,5.64,5.704,5.704,"2012-08-31"
552,5.704,5.798,5.58,5.628,5.628,"2012-09-04"
553,5.602,5.7,5.562,5.588,5.588,"2012-09-05"
554,5.6,5.78,5.58,5.71,5.71,"2012-09-06"
555,5.71,5.914,5.7,5.87,5.87,"2012-09-07"
556,5.84,5.87,5.46,5.474,5.474,"2012-09-10"
557,5.552,5.632,5.48,5.56,5.56,"2012-09-11"
558,5.58,5.716,5.56,5.656,5.656,"2012-09-12"
559,5.714,5.9,5.696,5.896,5.896,"2012-09-13"
560,6.0,6.13,5.93,6.078,6.078,"2012-09-14"
561,6.47,6.556,6.302,6.508,6.508,"2012-09-17"
562,6.376,6.38,6.136,6.268,6.268,"2012-09-18"
563,6.2,6.348,6.188,6.21,6.21,"2012-09-19"
564,6.186,6.3,6.136,6.18,6.18,"2012-09-20"
565,6.22,6.298,5.908,6.004,6.004,"2012-09-21"
566,5.902,6.206,5.88,6.132,6.132,"2012-09-24"
567,5.724,5.896,5.506,5.532,5.532,"2012-09-25"
568,5.532,5.68,5.496,5.508,5.508,"2012-09-26"
569,5.564,5.708,5.52,5.698,5.698,"2012-09-27"
570,5.746,5.978,5.722,5.856,5.856,"2012-09-28"
571,5.9,5.978,5.8,5.832,5.832,"2012-10-01"
572,5.856,5.978,5.8,5.96,5.96,"2012-10-02"
573,5.95,5.99,5.848,5.86,5.86,"2012-10-03"
574,6.0,6.02,5.73,5.88,5.88,"2012-10-04"
575,5.94,5.962,5.736,5.778,5.778,"2012-10-05"
576,5.772,5.88,5.722,5.85,5.85,"2012-10-08"
577,5.824,5.824,5.65,5.674,5.674,"2012-10-09"
578,5.678,5.744,5.602,5.68,5.68,"2012-10-10"
579,5.788,5.796,5.65,5.664,5.664,"2012-10-11"
580,5.664,5.746,5.5,5.528,5.528,"2012-10-12"
581,5.604,5.61,5.372,5.466,5.466,"2012-10-15"
582,5.534,5.618,5.468,5.612,5.612,"2012-10-16"
583,5.65,5.768,5.56,5.764,5.764,"2012-10-17"
584,5.798,5.798,5.556,5.608,5.608,"2012-10-18"
585,5.566,5.64,5.46,5.548,5.548,"2012-10-19"
586,5.598,5.6,5.472,5.57,5.57,"2012-10-22"
587,5.476,5.712,5.474,5.678,5.678,"2012-10-23"
588,5.704,5.704,5.45,5.484,5.484,"2012-10-24"
589,5.56,5.56,5.49,5.504,5.504,"2012-10-25"
590,5.506,5.56,5.404,5.476,5.476,"2012-10-26"
591,5.54,5.67,5.474,5.626,5.626,"2012-10-31"
592,5.65,5.898,5.64,5.85,5.85,"2012-11-01"
593,5.854,5.91,5.71,5.784,5.784,"2012-11-02"
594,5.96,6.316,5.866,6.3,6.3,"2012-11-05"
595,6.122,6.24,5.99,6.23,6.23,"2012-11-06"
596,6.2,6.41,6.162,6.308,6.308,"2012-11-07"
597,6.202,6.376,6.188,6.262,6.262,"2012-11-08"
598,6.12,6.186,5.97,6.064,6.064,"2012-11-09"
599,6.058,6.284,6.032,6.214,6.214,"2012-11-12"
600,6.258,6.4,6.144,6.322,6.322,"2012-11-13"
601,6.392,6.424,6.24,6.276,6.276,"2012-11-14"
602,6.26,6.288,6.1,6.164,6.164,"2012-11-15"
603,6.23,6.4,6.118,6.368,6.368,"2012-11-16"
604,6.414,6.65,6.368,6.584,6.584,"2012-11-19"
605,6.56,6.62,6.382,6.6,6.6,"2012-11-20"
606,6.522,6.694,6.458,6.494,6.494,"2012-11-21"
607,6.52,6.566,6.34,6.426,6.426,"2012-11-23"
608,6.42,6.46,6.324,6.454,6.454,"2012-11-26"
609,6.426,6.532,6.304,6.43,6.43,"2012-11-27"
610,6.4,6.858,6.382,6.646,6.646,"2012-11-28"
611,6.688,6.8,6.574,6.738,6.738,"2012-11-29"
612,6.726,6.856,6.602,6.764,6.764,"2012-11-30"
613,6.778,7.0,6.7,6.924,6.924,"2012-12-03"
614,6.816,6.96,6.71,6.78,6.78,"2012-12-04"
615,6.764,6.838,6.716,6.742,6.742,"2012-12-05"
616,6.764,6.96,6.7,6.78,6.78,"2012-12-06"
617,6.86,6.898,6.77,6.834,6.834,"2012-12-07"
618,6.886,6.96,6.836,6.914,6.914,"2012-12-10"
619,6.92,7.1,6.892,7.056,7.056,"2012-12-11"
620,7.042,7.16,6.99,7.052,7.052,"2012-12-12"
621,7.052,7.06,6.55,6.722,6.722,"2012-12-13"
622,6.756,6.88,6.718,6.762,6.762,"2012-12-14"
623,6.754,6.9,6.75,6.88,6.88,"2012-12-17"
624,6.852,7.014,6.852,6.918,6.918,"2012-12-18"
625,6.95,7.052,6.904,6.922,6.922,"2012-12-19"
626,6.902,6.958,6.81,6.886,6.886,"2012-12-20"
627,6.788,6.834,6.716,6.8,6.8,"2012-12-21"
628,6.728,6.87,6.71,6.856,6.856,"2012-12-24"
629,6.792,6.9,6.7,6.718,6.718,"2012-12-26"
630,6.7,6.782,6.6,6.738,6.738,"2012-12-27"
631,6.676,6.73,6.604,6.644,6.644,"2012-12-28"
632,6.6,6.794,6.6,6.774,6.774,"2012-12-31"
633,7.0,7.09,6.942,7.072,7.072,"2013-01-02"
634,7.036,7.09,6.95,6.954,6.954,"2013-01-03"
635,6.96,6.96,6.784,6.88,6.88,"2013-01-04"
636,6.96,6.96,6.78,6.868,6.868,"2013-01-07"
637,6.9,6.9,6.622,6.736,6.736,"2013-01-08"
638,6.802,6.838,6.68,6.728,6.728,"2013-01-09"
639,6.774,6.798,6.676,6.706,6.706,"2013-01-10"
640,6.808,6.808,6.422,6.582,6.582,"2013-01-11"
641,6.616,6.676,6.57,6.652,6.652,"2013-01-14"
642,6.622,6.85,6.616,6.78,6.78,"2013-01-15"
643,6.77,6.846,6.746,6.82,6.82,"2013-01-16"
644,6.832,6.97,6.784,6.876,6.876,"2013-01-17"
645,6.948,6.956,6.764,6.904,6.904,"2013-01-18"
646,6.912,7.11,6.852,7.038,7.038,"2013-01-22"
647,7.004,7.248,6.992,7.2,7.2,"2013-01-23"
648,7.2,7.544,7.168,7.398,7.398,"2013-01-24"
649,7.4,7.508,7.36,7.396,7.396,"2013-01-25"
650,7.372,7.742,7.372,7.606,7.606,"2013-01-28"
651,7.62,7.688,7.426,7.59,7.59,"2013-01-29"
652,7.57,7.6,7.486,7.504,7.504,"2013-01-30"
653,7.574,7.574,7.386,7.502,7.502,"2013-01-31"
654,7.634,7.7,7.524,7.66,7.66,"2013-02-01"
655,7.68,7.684,7.518,7.548,7.548,"2013-02-04"
656,7.6,7.73,7.536,7.626,7.626,"2013-02-05"
657,7.636,7.878,7.58,7.834,7.834,"2013-02-06"
658,7.838,7.936,7.79,7.896,7.896,"2013-02-07"
659,7.89,8.0,7.828,7.848,7.848,"2013-02-08"
660,7.596,7.83,7.5,7.684,7.684,"2013-02-11"
661,7.69,7.774,7.458,7.578,7.578,"2013-02-12"
662,7.66,7.8,7.61,7.69,7.69,"2013-02-13"
663,7.728,7.75,7.642,7.654,7.654,"2013-02-14"
664,7.7,7.702,7.39,7.408,7.408,"2013-02-15"
665,7.472,7.858,7.462,7.856,7.856,"2013-02-19"
666,7.86,7.93,7.692,7.708,7.708,"2013-02-20"
667,7.298,7.478,6.908,7.032,7.032,"2013-02-21"
668,7.144,7.278,7.12,7.222,7.222,"2013-02-22"
669,7.23,7.35,6.868,6.876,6.876,"2013-02-25"
670,6.892,6.992,6.76,6.886,6.886,"2013-02-26"
671,6.882,7.082,6.88,7.02,7.02,"2013-02-27"
672,7.178,7.22,6.874,6.966,6.966,"2013-02-28"
673,7.0,7.016,6.85,6.93,6.93,"2013-03-01"
674,6.954,7.166,6.94,7.116,7.116,"2013-03-04"
675,7.2,7.384,7.158,7.33,7.33,"2013-03-05"
676,7.402,7.576,7.394,7.538,7.538,"2013-03-06"
677,7.546,7.73,7.376,7.646,7.646,"2013-03-07"
678,7.612,7.888,7.472,7.694,7.694,"2013-03-08"
679,7.774,7.888,7.73,7.82,7.82,"2013-03-11"
680,7.78,7.876,7.77,7.824,7.824,"2013-03-12"
681,7.8,7.898,7.762,7.796,7.796,"2013-03-13"
682,7.78,7.782,7.354,7.37,7.37,"2013-03-14"
683,7.328,7.33,7.042,7.058,7.058,"2013-03-15"
684,7.06,7.212,6.984,7.03,7.03,"2013-03-18"
685,7.05,7.12,6.988,7.016,7.016,"2013-03-19"
686,7.052,7.214,7.032,7.19,7.19,"2013-03-20"
687,7.19,7.412,7.148,7.202,7.202,"2013-03-21"
688,7.24,7.36,7.24,7.324,7.324,"2013-03-22"
689,7.42,7.704,7.354,7.506,7.506,"2013-03-25"
690,7.596,7.644,7.532,7.572,7.572,"2013-03-26"
691,7.588,7.676,7.462,7.632,7.632,"2013-03-27"
692,7.646,7.648,7.55,7.578,7.578,"2013-03-28"
693,8.472,9.336,8.34,8.786,8.786,"2013-04-01"
694,8.72,9.1,8.702,8.868,8.868,"2013-04-02"
695,8.62,8.694,8.042,8.22,8.22,"2013-04-03"
696,8.222,8.45,8.162,8.402,8.402,"2013-04-04"
697,8.4,8.4,8.1,8.274,8.274,"2013-04-05"
698,8.394,8.51,8.302,8.366,8.366,"2013-04-08"
699,8.36,8.366,8.066,8.1,8.1,"2013-04-09"
700,8.14,8.402,8.122,8.372,8.372,"2013-04-10"
701,8.412,8.91,8.35,8.718,8.718,"2013-04-11"
702,8.65,9.028,8.61,8.75,8.75,"2013-04-12"
703,8.7,8.76,8.502,8.66,8.66,"2013-04-15"
704,8.838,9.228,8.782,9.118,9.118,"2013-04-16"
705,9.1,9.19,8.908,9.09,9.09,"2013-04-17"
706,9.196,9.52,9.078,9.394,9.394,"2013-04-18"
707,9.492,9.976,9.414,9.566,9.566,"2013-04-19"
708,9.72,10.04,9.55,10.038,10.038,"2013-04-22"
709,10.2,10.584,10.132,10.202,10.202,"2013-04-23"
710,10.18,10.21,9.796,10.086,10.086,"2013-04-24"
711,10.1,10.48,10.1,10.4,10.4,"2013-04-25"
712,10.626,10.748,10.124,10.24,10.24,"2013-04-26"
713,10.352,10.998,10.24,10.988,10.988,"2013-04-29"
714,11.2,11.636,10.752,10.798,10.798,"2013-04-30"
715,11.198,11.198,10.6,10.656,10.656,"2013-05-01"
716,10.77,11.054,10.74,10.822,10.822,"2013-05-02"
717,11.294,11.294,10.9,10.91,10.91,"2013-05-03"
718,11.278,11.932,11.1,11.9,11.9,"2013-05-06"
719,12.4,12.474,11.024,11.102,11.102,"2013-05-07"
720,11.5,11.64,11.142,11.158,11.158,"2013-05-08"
721,14.024,15.154,12.738,13.88,13.88,"2013-05-09"
722,13.93,16.200001,13.85,15.352,15.352,"2013-05-10"
723,16.198,17.6,15.83,17.559999,17.559999,"2013-05-13"
724,18.844,19.424,16.23,16.648001,16.648001,"2013-05-14"
725,16.360001,17.375999,15.622,16.968,16.968,"2013-05-15"
726,18.940001,19.0,17.732,18.450001,18.450001,"2013-05-16"
727,18.5,18.888,17.5,18.299999,18.299999,"2013-05-17"
728,18.224001,18.5,17.726,17.988001,17.988001,"2013-05-20"
729,17.700001,17.997999,17.056,17.518,17.518,"2013-05-21"
730,17.274,18.191999,17.1,17.448,17.448,"2013-05-22"
731,16.962,18.601999,16.610001,18.546,18.546,"2013-05-23"
732,18.52,19.59,18.4,19.416,19.416,"2013-05-24"
733,20.309999,22.15,20.059999,22.066,22.066,"2013-05-28"
734,22.709999,22.98,19.799999,20.926001,20.926001,"2013-05-29"
735,20.492001,21.908001,20.24,20.99,20.99,"2013-05-30"
736,21.252001,21.288,19.546,19.552,19.552,"2013-05-31"
737,19.524,19.524,17.65,18.518,18.518,"2013-06-03"
738,18.549999,19.284,18.48,18.968,18.968,"2013-06-04"
739,18.732,19.594,17.822001,19.073999,19.073999,"2013-06-05"
740,19.049999,19.854,19.021999,19.469999,19.469999,"2013-06-06"
741,19.6,20.58,19.34,20.408001,20.408001,"2013-06-07"
742,19.785999,20.504,19.714001,20.01,20.01,"2013-06-10"
743,19.636,19.736,18.809999,18.893999,18.893999,"2013-06-11"
744,19.360001,20.096001,19.15,19.546,19.546,"2013-06-12"
745,19.799999,19.856001,19.024,19.636,19.636,"2013-06-13"
746,20.0,20.504,19.865999,20.059999,20.059999,"2013-06-14"
747,20.719999,20.950001,20.24,20.440001,20.440001,"2013-06-17"
748,20.35,20.796,19.84,20.677999,20.677999,"2013-06-18"
749,20.412001,21.334,20.402,20.936001,20.936001,"2013-06-19"
750,20.93,21.426001,19.889999,20.129999,20.129999,"2013-06-20"
751,20.74,20.74,19.5,19.91,19.91,"2013-06-21"
752,19.299999,20.573999,19.059999,20.298,20.298,"2013-06-24"
753,20.620001,20.84,20.110001,20.48,20.48,"2013-06-25"
754,20.76,21.174,20.532,21.143999,21.143999,"2013-06-26"
755,21.35,22.049999,21.226,21.85,21.85,"2013-06-27"
756,21.714001,21.888,21.341999,21.472,21.472,"2013-06-28"
757,21.872,23.554001,21.83,23.436001,23.436001,"2013-07-01"
758,23.65,24.378,23.1,23.563999,23.563999,"2013-07-02"
759,23.6,23.85,22.854,23.048,23.048,"2013-07-03"
760,23.664,24.056,23.139999,24.018,24.018,"2013-07-05"
761,24.274,24.436001,23.764,24.322001,24.322001,"2013-07-08"
762,24.927999,25.063999,24.382,24.690001,24.690001,"2013-07-09"
763,24.638,24.65,24.158001,24.454,24.454,"2013-07-10"
764,24.976,25.218,24.469999,25.122,25.122,"2013-07-11"
765,25.1,25.988001,24.902,25.98,25.98,"2013-07-12"
766,26.606001,26.652,25.364,25.452,25.452,"2013-07-15"
767,25.256001,25.264,21.459999,21.809999,21.809999,"2013-07-16"
768,21.304001,24.323999,20.9,24.049999,24.049999,"2013-07-17"
769,24.194,24.546,23.236,23.806,23.806,"2013-07-18"
770,23.700001,24.110001,23.302,23.936001,23.936001,"2013-07-19"
771,23.978001,25.336,23.976,24.486,24.486,"2013-07-22"
772,24.799999,25.112,24.364,24.548,24.548,"2013-07-23"
773,24.893999,24.9,23.912001,24.34,24.34,"2013-07-24"
774,24.08,24.950001,24.038,24.813999,24.813999,"2013-07-25"
775,25.628,26.136,25.322001,25.878,25.878,"2013-07-26"
776,25.864,27.073999,25.65,26.924,26.924,"2013-07-29"
777,26.959999,27.497999,25.636,26.348,26.348,"2013-07-30"
778,26.514,26.993999,26.290001,26.856001,26.856001,"2013-07-31"
779,27.0,27.304001,26.525999,27.110001,27.110001,"2013-08-01"
780,26.917999,27.65,26.722,27.6,27.6,"2013-08-02"
781,28.002001,28.978001,27.93,28.936001,28.936001,"2013-08-05"
782,28.950001,29.146,28.219999,28.43,28.43,"2013-08-06"
783,28.378,28.389999,26.472,26.846001,26.846001,"2013-08-07"
784,30.870001,31.775999,30.091999,30.695999,30.695999,"2013-08-08"
785,30.48,31.190001,30.25,30.6,30.6,"2013-08-09"
786,29.886,30.1,28.41,29.476,29.476,"2013-08-12"
787,29.9,29.968,28.889999,29.086,29.086,"2013-08-13"
788,28.544001,28.968,27.610001,27.872,27.872,"2013-08-14"
789,27.285999,28.719999,27.0,27.934,27.934,"2013-08-15"
790,28.326,28.782,28.194,28.4,28.4,"2013-08-16"
791,28.686001,29.476,28.566,28.98,28.98,"2013-08-19"
792,29.73,29.955999,29.4,29.916,29.916,"2013-08-20"
793,30.0,30.062,29.25,29.572001,29.572001,"2013-08-21"
794,29.844,31.496,29.628,31.42,31.42,"2013-08-22"
795,31.4,32.459999,31.0,32.368,32.368,"2013-08-23"
796,33.029999,34.599998,32.049999,32.844002,32.844002,"2013-08-26"
797,32.459999,33.759998,32.189999,33.402,33.402,"2013-08-27"
798,33.812,34.299999,32.650002,33.290001,33.290001,"2013-08-28"
799,32.844002,33.549999,32.501999,33.212002,33.212002,"2013-08-29"
800,33.273998,33.841999,32.792,33.799999,33.799999,"2013-08-30"
801,34.68,34.740002,33.279999,33.787998,33.787998,"2013-09-03"
802,33.953999,34.324001,33.112,34.124001,34.124001,"2013-09-04"
803,34.02,34.299999,33.650002,33.986,33.986,"2013-09-05"
804,33.714001,33.939999,33.029999,33.394001,33.394001,"2013-09-06"
805,32.624001,32.900002,31.702,32.139999,32.139999,"2013-09-09"
806,32.290001,33.5,32.125999,33.273998,33.273998,"2013-09-10"
807,33.282001,33.580002,32.425999,32.703999,32.703999,"2013-09-11"
808,32.799999,33.352001,32.102001,32.986,32.986,"2013-09-12"
809,32.554001,33.273998,32.431999,33.108002,33.108002,"2013-09-13"
810,33.599998,34.169998,33.169998,33.316002,33.316002,"2013-09-16"
811,33.015999,33.683998,32.672001,33.245998,33.245998,"2013-09-17"
812,33.414001,33.490002,32.84,33.243999,33.243999,"2013-09-18"
813,34.16,36.094002,33.816002,35.584,35.584,"2013-09-19"
814,35.779999,37.166,35.712002,36.678001,36.678001,"2013-09-20"
815,36.896,37.096001,35.422001,36.222,36.222,"2013-09-23"
816,35.827999,36.992001,35.529999,36.466,36.466,"2013-09-24"
817,36.712002,37.259998,36.099998,37.048,37.048,"2013-09-25"
818,37.34,37.936001,37.122002,37.728001,37.728001,"2013-09-26"
819,37.504002,38.256001,37.285999,38.18,38.18,"2013-09-27"
820,37.799999,38.900002,37.599998,38.674,38.674,"2013-09-30"
821,38.792,38.846001,37.674,38.599998,38.599998,"2013-10-01"
822,37.717999,38.366001,35.080002,36.189999,36.189999,"2013-10-02"
823,35.009998,35.938,33.599998,34.661999,34.661999,"2013-10-03"
824,35.279999,36.236,34.529999,36.195999,36.195999,"2013-10-04"
825,36.492001,37.346001,36.051998,36.613998,36.613998,"2013-10-07"
826,36.880001,37.186001,34.641998,34.945999,34.945999,"2013-10-08"
827,34.945999,34.998001,32.299999,33.756001,33.756001,"2013-10-09"
828,34.618,35.150002,33.938,34.585999,34.585999,"2013-10-10"
829,34.549999,35.858002,34.240002,35.740002,35.740002,"2013-10-11"
830,35.0,36.5,34.830002,35.944,35.944,"2013-10-14"
831,37.056,37.757999,36.636002,36.787998,36.787998,"2013-10-15"
832,36.98,37.459999,36.417999,36.712002,36.712002,"2013-10-16"
833,36.708,36.959999,36.198002,36.560001,36.560001,"2013-10-17"
834,36.830002,37.192001,36.504002,36.68,36.68,"2013-10-18"
835,36.655998,36.678001,34.200001,34.52,34.52,"2013-10-21"
836,34.099998,35.556,33.222,34.307999,34.307999,"2013-10-22"
837,33.782001,34.362,32.029999,32.900002,32.900002,"2013-10-23"
838,33.0,34.900002,32.566002,34.630001,34.630001,"2013-10-24"
839,34.841999,34.900002,33.360001,33.931999,33.931999,"2013-10-25"
840,34.035999,34.099998,32.439999,32.571999,32.571999,"2013-10-28"
841,32.551998,33.09,30.6,32.894001,32.894001,"2013-10-29"
842,32.925999,33.535999,31.634001,31.844,31.844,"2013-10-30"
843,31.134001,32.487999,30.66,31.988001,31.988001,"2013-10-31"
844,32.599998,33.18,32.082001,32.433998,32.433998,"2013-11-01"
845,33.0,35.077999,32.844002,35.040001,35.040001,"2013-11-04"
846,36.0,36.285999,34.271999,35.362,35.362,"2013-11-05"
847,30.962,32.146,29.27,30.232,30.232,"2013-11-06"
848,28.837999,29.129999,27.524,27.954,27.954,"2013-11-07"
849,27.296,28.120001,26.464001,27.59,27.59,"2013-11-08"
850,28.200001,29.084,27.42,28.940001,28.940001,"2013-11-11"
851,28.938,28.940001,27.236,27.559999,27.559999,"2013-11-12"
852,28.167999,28.474001,27.268,27.74,27.74,"2013-11-13"
853,27.784,28.08,26.822001,27.52,27.52,"2013-11-14"
854,27.370001,27.59,26.870001,27.09,27.09,"2013-11-15"
855,27.054001,27.09,23.922001,24.316,24.316,"2013-11-18"
856,23.886,25.799999,23.844,25.218,25.218,"2013-11-19"
857,25.216,25.49,23.812,24.222,24.222,"2013-11-20"
858,24.577999,24.958,24.049999,24.42,24.42,"2013-11-21"
859,24.316,24.549999,23.586,24.275999,24.275999,"2013-11-22"
860,24.9,25.167999,24.059999,24.167999,24.167999,"2013-11-25"
861,23.875999,24.544001,23.219999,24.1,24.1,"2013-11-26"
862,24.261999,25.389999,23.903999,25.388,25.388,"2013-11-27"
863,25.954,26.118,25.396,25.455999,25.455999,"2013-11-29"
864,25.27,25.709999,24.785999,24.834,24.834,"2013-12-02"
865,26.535999,28.988001,26.318001,28.940001,28.940001,"2013-12-03"
866,28.864,28.886,27.426001,27.790001,27.790001,"2013-12-04"
867,28.030001,28.67,27.9,28.096001,28.096001,"2013-12-05"
868,28.302,28.497999,27.26,27.472,27.472,"2013-12-06"
869,27.4,28.34,26.841999,28.32,28.32,"2013-12-09"
870,28.01,29.174,27.972,28.438,28.438,"2013-12-10"
871,28.375999,28.610001,27.898001,27.93,27.93,"2013-12-11"
872,27.940001,29.648001,27.705999,29.493999,29.493999,"2013-12-12"
873,29.610001,30.360001,29.464001,29.530001,29.530001,"2013-12-13"
874,29.695999,30.086,29.219999,29.587999,29.587999,"2013-12-16"
875,29.516001,30.926001,29.264,30.492001,30.492001,"2013-12-17"
876,30.448,30.98,29.190001,29.596001,29.596001,"2013-12-18"
877,29.379999,29.4,27.82,28.143999,28.143999,"2013-12-19"
878,28.316,28.870001,28.316,28.648001,28.648001,"2013-12-20"
879,28.969999,29.247999,28.52,28.709999,28.709999,"2013-12-23"
880,30.0,30.993999,29.964001,30.282,30.282,"2013-12-24"
881,31.007999,31.6,30.858,31.1,31.1,"2013-12-26"
882,31.059999,31.1,30.16,30.224001,30.224001,"2013-12-27"
883,30.224001,30.962,30.15,30.488001,30.488001,"2013-12-30"
884,30.464001,30.639999,29.732,30.086,30.086,"2013-12-31"
885,29.959999,30.496,29.309999,30.02,30.02,"2014-01-02"
